1676080800000,21666.7990427909421472
1676084400000,21680.4876183978640987
1676088000000,21705.6767517189152770
1676091600000,21715.0084588991475800
1676095200000,21703.7826287063673459
1676098800000,21694.9580918268866784
1676102400000,21720.1676751984689521
1676106000000,21714.9557222777121953
1676109600000,21723.1962999706557851
1676113200000,21694.7638330048303036
1676116800000,21721.0355874714698578
1676120400000,21737.0265517382870961
1676124000000,21774.9488368256373698
1676127600000,21775.8365366338680644
1676131200000,21759.7989305014855166
1676134800000,21715.1272099287584519
1676138400000,21722.5056517154581182
1676142000000,21682.0376192185337195
1676145600000,21695.0666950759042912
1676149200000,21703.9270464756112138
1676152800000,21855.8427298793531185
1676156400000,21857.9835084051747710
1676160000000,21890.9332170718050373
1676163600000,21842.7154906766990208
1676167200000,21840.7454626345888620
1676170800000,21845.5988454152679277
1676174400000,21812.8802840515669008
1676178000000,21808.5838877720061262
1676181600000,21827.6801661511634880
1676185200000,21835.5633336598949047
1676188800000,21826.6652715251292338
1676192400000,21840.1508224497809387
1676196000000,21942.8353336588884927
1676199600000,21915.5216355747400527
1676203200000,21922.7040972951850278
1676206800000,21861.9553944230048289
1676210400000,21844.1985683871120800
1676214000000,21958.7226419658544663
1676217600000,21975.7967530799611129
1676221200000,22049.4651648041179640
1676224800000,22023.9113132569757113
1676228400000,22009.7395495024745269
1676232000000,22022.0444686065592513
1676235600000,21992.2722703829105006
1676239200000,21753.5631035332449363
1676242800000,21830.1115593785354391
1676246400000,21806.1489822285360102
1676250000000,21846.0310692104930211
1676253600000,21743.1707593639495545
1676257200000,21776.6487147694343466
1676260800000,21830.5202261528684408
1676264400000,21852.8695634276928068
1676268000000,21851.2407127024674912
1676271600000,21829.7086891611563703
1676275200000,21885.8634640031455573
1676278800000,21753.0552945742711602
1676282400000,21624.3119107071702117
1676286000000,21638.5199402646541335
1676289600000,21628.2656616245844751
1676293200000,21674.3411459177491741
1676296800000,21607.0549297098134576
1676300400000,21687.2714194761572364
1676304000000,21582.4493476987877155
1676307600000,21528.5779090144830881
1676311200000,21475.0501835096826888
1676314800000,21651.5455502462440175
1676318400000,21630.6582154308097496
1676322000000,21672.3101417654063018
1676325600000,21630.0083258609922565
1676329200000,21658.3915726839782482
1676332800000,21797.7066675512343231
1676336400000,21754.6784194003247837
1676340000000,21727.2882651580931555
1676343600000,21734.2638887521554131
1676347200000,21719.7650772529064177
1676350800000,21727.4932792850204526
1676354400000,21745.7211203601674366
1676358000000,21763.1548073132029539
1676361600000,21791.6357852439168479
1676365200000,21712.7156598140933042
1676368800000,21827.1677660480752874
1676372400000,21821.5043644132091099
1676376000000,21817.5282093685889556
1676379600000,21873.7142213751194979
1676383200000,21754.9893469281260329
1676386800000,22231.4223582641567036
1676390400000,22056.3114659768049754
1676394000000,22004.8218233682035472
1676397600000,22063.1060587590383384
1676401200000,22119.2650050188962925
1676404800000,22216.8526149316886601
1676408400000,22251.0450924452851774
1676412000000,22254.9436636299965187
1676415600000,22196.6160847855959829
1676419200000,22211.8513911874295400
1676422800000,22156.1028824143506143
1676426400000,22116.9859963851095088
1676430000000,22091.1725725863339754
1676433600000,22113.4442677385416928
1676437200000,22096.8694492538470583
1676440800000,22147.7992290395511766
1676444400000,22134.9556477760640570
1676448000000,22123.4568779833834142
1676451600000,22102.9231334486275370
1676455200000,22182.2272205022171647
1676458800000,22250.6405805082837345
1676462400000,22455.3463848580966498
1676466000000,22775.4060865159951748
1676469600000,22713.2116731544825656
1676473200000,22701.7217784059693374
1676476800000,22819.0036887935660605
1676480400000,22764.7012290162704531
1676484000000,22808.4010492767271418
1676487600000,22974.7202662431332870
1676491200000,23281.1202258247375567
1676494800000,24104.4809276932913819
1676498400000,24145.3344055561574421
1676502000000,24160.1719518572712901
1676505600000,24300.4992618604043034
1676509200000,24564.7240549466584900
1676512800000,24567.1474359334768172
1676516400000,24655.6371591180886310
1676520000000,24714.9147752417281336
1676523600000,24630.7992669599088253
1676527200000,24662.9904460869790684
1676530800000,24635.4056168076746099
1676534400000,24578.7119767506439634
1676538000000,24581.5891218632588447
1676541600000,24644.0035137775105863
1676545200000,24609.2452670295695442
1676548800000,24555.3676387524894978
1676552400000,24590.2680022172384531
1676556000000,24426.9121031722806016
1676559600000,24418.3051932212009824
1676563200000,24958.0645998300723292
1676566800000,24907.7514494006837211
1676570400000,24876.0229940435563109
1676574000000,24963.2097724480589534
1676577600000,24867.7540427813372060
1676581200000,24536.6463296127891288
1676584800000,24519.8835382844850259
1676588400000,24023.7822566942910947
1676592000000,23537.3824786555193247
1676595600000,23720.1845805841156425
1676599200000,23814.3384525564803777
1676602800000,23790.2035000499229548
1676606400000,23843.2972610105553942
1676610000000,23810.4863151285991498
1676613600000,23717.7930000728185560
1676617200000,23649.9261422758361954
1676620800000,23639.1999002201600446
1676624400000,23771.0696336596601837
1676628000000,23717.8793259260448648
1676631600000,23750.0851601072055646
1676635200000,23806.8725141953292040
1676638800000,23881.4338060527131821
1676642400000,23782.4793992286097347
1676646000000,23845.1031597180713809
1676649600000,24117.6966258307075037
1676653200000,24089.8803221028040034
1676656800000,24332.6825652299165081
1676660400000,24363.6913619282465287
1676664000000,24534.4886173197021063
1676667600000,24817.4186300494843100
1676671200000,24554.9875529114501185
1676674800000,24705.9267465036705709
1676678400000,24594.2848034048849587
1676682000000,24661.5281006493918697
1676685600000,24686.3842917349737912
1676689200000,24583.1180457207884429
1676692800000,24633.6479812569132040
1676696400000,24660.5120784803879193
1676700000000,24666.0629947894737690
1676703600000,24648.4002313569924298
1676707200000,24543.7960697358215026
1676710800000,24601.7629342147213273
1676714400000,24579.2066996609208556
1676718000000,24483.3548964278891788
1676721600000,24547.3216552677149964
1676725200000,24649.8922977325858368
1676728800000,24606.3612633566703759
1676732400000,24719.8993581763410881
1676736000000,24709.1001391042029965
1676739600000,24664.9990290188097443
1676743200000,24708.8206522526444121
1676746800000,24737.0843419928031244
1676750400000,24634.7288912699638983
1676754000000,24617.8277902161273942
1676757600000,24644.9901223798967547
1676761200000,24660.1510244402398755
1676764800000,24667.4221195200221100
1676768400000,24771.1192054162485020
1676772000000,24738.2009749289927383
1676775600000,24714.6792243920308037
1676779200000,24712.1989286966876755
1676782800000,24742.8780890029620550
1676786400000,24782.8909530730465293
1676790000000,24654.1013352312750007
1676793600000,24610.7265337960161594
1676797200000,24596.8636003234764100
1676800800000,24626.0195680031171705
1676804400000,24685.7153550811231437
1676808000000,24700.7955065996931245
1676811600000,24731.3561980912050002
1676815200000,24699.0820194480956337
1676818800000,24791.5581229269486220
1676822400000,24947.4069179828880975
1676826000000,24814.7466568424660174
1676829600000,24442.4028420556531863
1676833200000,24500.7204736083350498
1676836800000,24541.5373001581579368
1676840400000,24539.4585865698747036
1676844000000,24560.8051643617365164
1676847600000,24510.3927228251554939
1676851200000,24313.5523035481034074
1676854800000,24236.3589614164399394
1676858400000,24265.0139969505250236
1676862000000,24362.5355919090816739
1676865600000,24437.1457598105761707
1676869200000,24497.7715626194373658
1676872800000,24505.2201293387307681
1676876400000,24522.8055656934448568
1676880000000,24517.4089682814288003
1676883600000,24477.5314440713940138
1676887200000,24914.1671286845495127
1676890800000,24920.4002712766879583
1676894400000,24896.9155341718334500
1676898000000,24835.7229004072913506
1676901600000,24866.7165689760792913
1676905200000,24992.7328157117970672
1676908800000,24954.1624975748252597
1676912400000,24900.8373187588260241
1676916000000,24835.9814072566678990
1676919600000,24834.6611336963753077
1676923200000,24885.0800884773713945
1676926800000,24818.4848843967767065
1676930400000,24781.4156223238037255
1676934000000,24719.4940929086210182
1676937600000,24854.1041676235400932
1676941200000,24870.2428849774985079
1676944800000,24885.1727138175826488
1676948400000,24939.4972067208556127
1676952000000,24935.9835115557889441
1676955600000,24909.6937603547234775
1676959200000,24963.2220492521214881
1676962800000,25033.7829720934114981
1676966400000,25014.2183457715942076
1676970000000,24702.5264350919546213
1676973600000,24805.7156654405613247
1676977200000,24724.3162474119374490
1676980800000,24586.6501166034315846
1676984400000,24648.8022544338014378
1676988000000,24582.2574810446979808
1676991600000,24690.9387787615973462
1676995200000,24554.7091329554555329
1676998800000,24444.4890023202707868
1677002400000,24657.2208853505311876
1677006000000,24716.3433849710352013
1677009600000,24610.4550210448149939
1677013200000,24482.2065650100797259
1677016800000,24209.9226484532158913
1677020400000,24406.4952562371693583
1677024000000,24470.9857308007951964
1677027600000,24420.5709413053338966
1677031200000,24224.5815635441683439
1677034800000,24197.2550244339000536
1677038400000,24235.6099242286101163
1677042000000,24177.6846681242468213
1677045600000,24121.6764872461829019
1677049200000,23965.1024748440423599
1677052800000,24080.3912373398410266
1677056400000,23993.5937163594293449
1677060000000,24132.3487021214632829
1677063600000,24205.9201957126056445
1677067200000,24174.3951218743673193
1677070800000,24151.9723631259717305
1677074400000,24142.4753742418015850
1677078000000,23982.4312014959497502
1677081600000,23769.3323469405783101
1677085200000,23642.1479262007007876
1677088800000,23767.1286012034319401
1677092400000,23780.7828046758118604
1677096000000,23826.9237711005440214
1677099600000,23789.4590253702282493
1677103200000,23814.6732253124707853
1677106800000,24110.9289660106585949
1677110400000,24197.4713844606193262
1677114000000,24138.0741803389652658
1677117600000,24180.4994630893964958
1677121200000,24540.2060232272923635
1677124800000,24465.3812702320388472
1677128400000,24520.2069129017019652
1677132000000,24401.1993309557793713
1677135600000,24395.7772208897549783
1677139200000,24391.4167959649860054
1677142800000,24423.7671332959215577
1677146400000,24307.4596887597560997
1677150000000,24252.3585831629404784
1677153600000,23779.2696598099350360
1677157200000,23922.2434406740569355
1677160800000,24031.8272446937830073
1677164400000,24036.2018420470252154
1677168000000,23970.9371063057361278
1677171600000,23795.6531577639391219
1677175200000,23871.4206916539576571
1677178800000,23872.6669991042424062
1677182400000,23984.6474644550133545
1677186000000,23939.6137909885283583
1677189600000,23889.1247076210286810
1677193200000,23875.6317382898355258
1677196800000,23950.7171206381846021
1677200400000,23963.1686487659923838
1677204000000,24016.7271175589552477
1677207600000,23950.7233672560127129
1677211200000,23961.6189825989102310
1677214800000,23958.0433056830729113
1677218400000,23901.1862335035241653
1677222000000,23913.6263244986720669
1677225600000,23848.0346309434973306
1677229200000,23905.8251943072252453
1677232800000,23838.5044590283138828
1677236400000,23868.6868843659393132
1677240000000,23897.1374524092054619
1677243600000,23897.7837239584694131
1677247200000,23802.7077196163953646
1677250800000,23833.4642382117467704
1677254400000,23385.1209474973861908
1677258000000,23205.1016249749192009
1677261600000,23088.0954856322706736
1677265200000,23119.0510410465435051
1677268800000,23176.3575143348085956
1677272400000,23245.2317588169052934
1677276000000,23129.5685420581342895
1677279600000,23123.6694562863619911
1677283200000,23208.4653278685157480
1677286800000,23193.0988755271868617
1677290400000,23216.9418847664684338
1677294000000,23123.5695450128195271
1677297600000,23112.1554668213785113
1677301200000,23154.9940647402524123
1677304800000,23074.3633516044747747
1677308400000,23121.1086123515620440
1677312000000,23149.3252676809395386
1677315600000,23136.3483180107524950
1677319200000,23084.4438632709249650
1677322800000,22971.8448076171691102
1677326400000,23005.1606950439058695
1677330000000,23023.0060015012326264
1677333600000,23028.6595934880273727
1677337200000,23030.6815235007227377
1677340800000,23013.3787653292368517
1677344400000,23011.3154802186406983
1677348000000,23048.7542898656524049
1677351600000,22984.3675959776464030
1677355200000,22987.1040112705100755
1677358800000,22912.0053365281731144
1677362400000,22948.8991711131368643
1677366000000,23134.4819966766157376
1677369600000,23207.1973736587153624
1677373200000,23137.2824878598524656
1677376800000,23152.0025431921269267
1677380400000,23271.4656938747954670
1677384000000,23256.5285823827729873
1677387600000,23193.7559193368755184
1677391200000,23140.9611445932448823
1677394800000,23170.8375630913945177
1677398400000,23154.5080561342603381
1677402000000,23158.7292430599933700
1677405600000,23280.4003582589509466
1677409200000,23234.5348846060247972
1677412800000,23249.3204894604913386
1677416400000,23164.6463807586571466
1677420000000,23236.4548323846097755
1677423600000,23220.1548252345310893
1677427200000,23267.4663801259060319
1677430800000,23198.0826524327444115
1677434400000,23248.4335498924858923
1677438000000,23490.2747310011479661
1677441600000,23496.9820553339885127
1677445200000,23648.3723743951008843
1677448800000,23548.3271260607451876
1677452400000,23454.9746915097296897
1677456000000,23538.5958781803676041
1677459600000,23481.0452731169552876
1677463200000,23557.9101573064941470
1677466800000,23560.7259465794224200
1677470400000,23553.8876607067289830
1677474000000,23486.8049772938339843
1677477600000,23393.5442680535255402
1677481200000,23406.4660269278883815
1677484800000,23421.1224285964123552
1677488400000,23362.6495762514392252
1677492000000,23393.2303999942517539
1677495600000,23377.9176977909111349
1677499200000,23433.2358308117186595
1677502800000,23405.5310493454804001
1677506400000,23699.0867162346017638
1677510000000,23807.4746878731213712
1677513600000,23554.4929790904697771
1677517200000,23408.5198870242205195
1677520800000,23346.5145961081456302
1677524400000,23278.4388322836295377
1677528000000,23297.3395821163266352
1677531600000,23335.6302794397568054
1677535200000,23392.4966890613593025
1677538800000,23484.8348549089361775
1677542400000,23503.3058448934359225
1677546000000,23436.1526308726033438
1677549600000,23453.0032025299596111
1677553200000,23439.9207920970535138
1677556800000,23465.6983360548840916
1677560400000,23423.0474781970127846
1677564000000,23391.0760702068242863
1677567600000,23396.2410242509749244
1677571200000,23245.0634488938849717
1677574800000,23262.9703566637425420
1677578400000,23278.6619945675002646
1677582000000,23363.5678337887774603
1677585600000,23407.3199881251303316
1677589200000,23455.7158696935424079
1677592800000,23402.5874596220319663
1677596400000,23441.3016455645274208
1677600000000,23543.2948292660019343
1677603600000,23457.3518903488831282
1677607200000,23539.7298804480893836
1677610800000,23498.8489998608700131
1677614400000,23275.4463809882786867
1677618000000,23307.3479354885834561
1677621600000,23143.3975186066035534
1677625200000,23175.3057871754088676
1677628800000,23138.9159598947881713
1677632400000,23103.9676956924637283
1677636000000,23246.3054279063870699
1677639600000,23336.3054747423861368
1677643200000,23440.5963202359134817
1677646800000,23778.4299102832186977
1677650400000,23687.9868212063136359
1677654000000,23746.3802425293858065
1677657600000,23700.6115520533250535
1677661200000,23880.5061853833803448
1677664800000,23766.5511904303414016
1677668400000,23778.9491252779037794
1677672000000,23745.1733771331295872
1677675600000,23724.3669668148785548
1677679200000,23713.5113882131674208
1677682800000,23700.9373020308630492
1677686400000,23728.1132185394583806
1677690000000,23711.3251946929143542
1677693600000,23721.2975119987071910
1677697200000,23708.4561715864794346
1677700800000,23365.7835980910201879
1677704400000,23422.7173558847181091
1677708000000,23561.2487857527374083
1677711600000,23543.4102328761274052
1677715200000,23653.6739546206444843
1677718800000,23621.2807336968621032
1677722400000,23532.6315155316055317
1677726000000,23501.9444262777600450
1677729600000,23508.4207179932628401
1677733200000,23543.1987870705562723
1677736800000,23458.0860429965388652
1677740400000,23454.2766661715338801
1677744000000,23400.6537579263390071
1677747600000,23454.5096932555824774
1677751200000,23418.1731948617821847
1677754800000,23392.4024658030736446
1674302400000,22934.8745642575188678
1674306000000,23071.0329723374804705
1674309600000,22965.2404843825294332
1674313200000,22992.0287476718781825
1674316800000,23067.0019867267347641
1674320400000,23235.7064371766097897
1674324000000,23269.3051848709984319
1674327600000,23277.6364213085181692
1674331200000,23307.3763844986550079
1674334800000,23166.4300232554205554
1674338400000,23218.9408578490138321
1674342000000,23049.1170226993976206
1674345600000,22798.8689750895772826
1674349200000,22905.0562251354618358
1674352800000,22832.7260093750139340
1674356400000,22746.3224069500380990
1674360000000,22789.5932189244398949
1674363600000,22879.0595243884488833
1674367200000,22911.0453502670190970
1674370800000,22956.6690698544391783
1674374400000,22926.6035753545298396
1674378000000,22940.3710868268666160
1674381600000,22890.9156175441503816
1674385200000,22909.9550059926849081
1674388800000,22818.0005593129192464
1674392400000,22894.1629260971700272
1674396000000,22934.5174839130375810
1674399600000,23010.0672061403294951
1674403200000,22835.1380685365957797
1674406800000,22850.5355523937728840
1674410400000,22947.9061822024932450
1674414000000,22867.2557899270583114
1674417600000,22758.8950784050133280
1674421200000,22474.6481004661312938
1674424800000,22612.8888565343904812
1674428400000,22700.1624631620821094
1674432000000,22741.3893556437849019
1674435600000,22770.9022885923501266
1674439200000,22736.4956500712380694
1674442800000,22779.8789123738623583
1674446400000,22687.4737595324481256
1674450000000,22773.0051569946461685
1674453600000,22737.4059571046818065
1674457200000,22795.4580625109650867
1674460800000,22716.2751930583383750
1674464400000,22750.3024699668817386
1674468000000,22793.1361646585175090
1674471600000,22946.6786285215551126
1674475200000,22930.8514216877902681
1674478800000,22943.7278807974708532
1674482400000,22834.5688894156755716
1674486000000,22802.4933725641061357
1674489600000,22894.0687312180821646
1674493200000,22934.9845699819282835
1674496800000,23031.0663698281886505
1674500400000,22978.7806520296614495
1674504000000,22801.8590122522226595
1674507600000,23014.7111590068638214
1674511200000,23010.3544076945390437
1674514800000,22942.9186584403971587
1674518400000,22938.4651927494829114
1674522000000,23000.5253141701302744
1674525600000,23096.8380296109294367
1674529200000,23067.9730921428193033
1674532800000,23099.1783607983059077
1674536400000,23094.1950256821588065
1674540000000,23137.9725739244657507
1674543600000,23110.3853968464749423
1674547200000,23074.9651638033507298
1674550800000,23083.7934133342437840
1674554400000,22889.6817092014415616
1674558000000,22936.9948854549877685
1674561600000,22933.0428076920086410
1674565200000,22995.1581046471059267
1674568800000,22872.2793722110303918
1674572400000,22921.5812369469018837
1674576000000,22932.5475519215219904
1674579600000,22899.4595599179012776
1674583200000,22926.0370627603731791
1674586800000,23028.5912510224076377
1674590400000,23042.0180916924240041
1674594000000,23035.0865032689887905
1674597600000,22935.5793469900694146
1674601200000,22799.0521008394437894
1674604800000,22663.0173811384357144
1674608400000,22705.0728180823947774
1674612000000,22515.3439750240891206
1674615600000,22573.1464959672793208
1674619200000,22669.5596401905485201
1674622800000,22660.1884455048908986
1674626400000,22702.6006800884931565
1674630000000,22741.0468561150231897
1674633600000,22755.5325269777701733
1674637200000,22697.7116730070907977
1674640800000,22639.6373547678632727
1674644400000,22646.5711245026029485
1674648000000,22618.9518440406147245
1674651600000,22714.4974370400387310
1674655200000,22620.9393465321394657
1674658800000,22466.5891909128644554
1674662400000,22604.9457316498616407
1674666000000,22654.8929235161040744
1674669600000,22596.4785068084481725
1674673200000,22730.3673447474069615
1674676800000,22778.7144017676944713
1674680400000,22947.5981145166593957
1674684000000,23563.6324805676128771
1674687600000,22990.4315140939561120
1674691200000,23101.5420993849772836
1674694800000,23243.7093863409802153
1674698400000,23177.8181704316702931
1674702000000,23207.2898838694421837
1674705600000,23154.2460670060169128
1674709200000,23198.5884706185156025
1674712800000,23174.9223729976405319
1674716400000,23103.0222248591584593
1674720000000,22994.2065046928550526
1674723600000,23050.6795029934293930
1674727200000,23003.7913922413089265
1674730800000,22937.9228688618596957
1674734400000,23008.7948872658106699
1674738000000,23148.9314016657290895
1674741600000,23135.9984638469643559
1674745200000,23044.0467168010715537
1674748800000,22978.5696291409887094
1674752400000,23021.5804890064194626
1674756000000,23006.9882454982049549
1674759600000,23045.9123716685401008
1674763200000,23090.6427510261300002
1674766800000,23135.1206030827705998
1674770400000,23093.1222665990018847
1674774000000,23025.1251452358269724
1674777600000,23031.8795613908175878
1674781200000,22946.6917540276198680
1674784800000,22686.4890724343317660
1674788400000,22818.9814926728391200
1674792000000,22806.6204910873493696
1674795600000,22829.0295375162994019
1674799200000,23040.0641337074561338
1674802800000,23025.7156326201382703
1674806400000,23086.3422064219818461
1674810000000,22974.3363878792886975
1674813600000,22975.4967620041100227
1674817200000,22964.7975047605951037
1674820800000,22988.0884896018783329
1674824400000,22953.9372686994251036
1674828000000,22919.4203264670848478
1674831600000,22979.3185669244093330
1674835200000,23013.1451214927606396
1674838800000,23147.2248185780764690
1674842400000,23228.2069786189263571
1674846000000,23209.9185792007276318
1674849600000,23263.7395993597321369
1674853200000,23132.4178829213997386
1674856800000,23106.1705894078783734
1674860400000,23030.4420531689701901
1674864000000,23094.3464296516744508
1674867600000,23175.9272266463021081
1674871200000,23117.0296407005450525
1674874800000,23120.4003569966352184
1674878400000,23148.5465264131513480
1674882000000,23112.6267145597786344
1674885600000,23088.9235594187644262
1674889200000,23066.6897462840078142
1674892800000,23019.7504651673747261
1674896400000,23005.6504458765540241
1674900000000,23029.7194250395329384
1674903600000,23005.8039246613953997
1674907200000,23013.7324466667851062
1674910800000,22986.5007470695423936
1674914400000,23003.4087350867870550
1674918000000,22989.2010538774756227
1674921600000,23051.8420935095429307
1674925200000,23057.2641116033490128
1674928800000,23059.4812232395579886
1674932400000,23035.1835238550561574
1674936000000,23080.8833941525318365
1674939600000,23017.8289079958091935
1674943200000,23052.4542767703637327
1674946800000,23042.7782228033593849
1674950400000,23086.8888325269079696
1674954000000,23162.8585989676565700
1674957600000,23279.5279282473289417
1674961200000,23175.8157458519186179
1674964800000,23228.8174646940045254
1674968400000,23266.3135074699885905
1674972000000,23276.0331618624311949
1674975600000,23235.2063415501146797
1674979200000,23239.3220822028554303
1674982800000,23203.2115767735154724
1674986400000,23328.8104077734927688
1674990000000,23474.1701099275211026
1674993600000,23462.5952839944668038
1674997200000,23506.8296508711345430
1675000800000,23561.8076023178089553
1675004400000,23574.9675697524555972
1675008000000,23560.4889221316637939
1675011600000,23619.9786457863930182
1675015200000,23626.5268549610479628
1675018800000,23706.7639980646762581
1675022400000,23920.2608227812963254
1675026000000,23716.1784374050322049
1675029600000,23822.5431757762514841
1675033200000,23773.0527948575909659
1675036800000,23759.3406346301739464
1675040400000,23777.8018635263938946
1675044000000,23684.1776800966379688
1675047600000,23661.4966419604011713
1675051200000,23719.3317918937117119
1675054800000,23725.6680175027497169
1675058400000,23751.4217503888654990
1675062000000,23716.0334782087994422
1675065600000,23672.3181112511285841
1675069200000,23570.1304848972846216
1675072800000,23209.3091931871990305
1675076400000,23263.0115028497154748
1675080000000,23127.3514456726007079
1675083600000,23091.7044927522367813
1675087200000,23097.4877215914123261
1675090800000,23300.3004172377900601
1675094400000,23197.5291676759251087
1675098000000,23191.4474208358080661
1675101600000,23131.0574081000382730
1675105200000,23152.7313788768810112
1675108800000,22798.0243066541046574
1675112400000,22717.7068479185151176
1675116000000,22759.2585730872112488
1675119600000,22741.7077516222230114
1675123200000,22854.4897824085312544
1675126800000,22842.6584462209025704
1675130400000,22856.4534065676945764
1675134000000,22887.4931271538889585
1675137600000,22848.1721836943372443
1675141200000,22871.9295775840200317
1675144800000,22783.7315108555649245
1675148400000,22825.9294507800932957
1675152000000,22979.6936980984411032
1675155600000,22935.3547770193531492
1675159200000,22892.9212657315779903
1675162800000,22846.5239754525856711
1675166400000,22870.7004344670620339
1675170000000,22915.0659768781753571
1675173600000,23105.0854538570670170
1675177200000,23147.0176244239918080
1675180800000,23132.9155660287854678
1675184400000,23126.7311658803246726
1675188000000,23163.2200296273965943
1675191600000,23184.3260359687720347
1675195200000,23184.1965765754629429
1675198800000,23114.5010640468366289
1675202400000,22957.0838178871283991
1675206000000,23193.3963628872952812
1675209600000,23145.8198634540479973
1675213200000,23096.9904593343326096
1675216800000,23147.7142542915610158
1675220400000,23114.0984956796752476
1675224000000,23135.7588195106045746
1675227600000,23144.0909694389398018
1675231200000,23128.2705076179738034
1675234800000,23075.8477540252399969
1675238400000,23090.5900183755021843
1675242000000,22991.1747120725548042
1675245600000,23011.5977258336759045
1675249200000,23012.7642569505996189
1675252800000,23088.6762464098901004
1675256400000,23078.3871874457763788
1675260000000,23091.8488305126075071
1675263600000,23097.7615219387968062
1675267200000,22999.7618874204686239
1675270800000,23008.9449037257637748
1675274400000,23014.4094859809962670
1675278000000,23110.4911912808829076
1675281600000,23353.1436529659339091
1675285200000,23560.3923505047888721
1675288800000,23701.4321454989141209
1675292400000,23726.8821394071495093
1675296000000,23729.1784022719581462
1675299600000,24186.2180827170691142
1675303200000,23976.9654943718825795
1675306800000,23893.4249007062518881
1675310400000,23871.0220715579263557
1675314000000,23893.6637402187671520
1675317600000,23828.1911901392861990
1675321200000,23804.5594249155660178
1675324800000,23797.1389590960318555
1675328400000,23812.9977595893417381
1675332000000,23847.0219412285193789
1675335600000,23804.2646551021341314
1675339200000,23829.5554573965509109
1675342800000,23825.2654148909052680
1675346400000,23783.8212480743952495
1675350000000,23625.2414081259044437
1675353600000,23828.6383518416753150
1675357200000,23823.7612171800276548
1675360800000,23909.4779688801475593
1675364400000,24068.1725848991415067
1675368000000,23826.5353284086191553
1675371600000,23832.1104321401828680
1675375200000,23560.8896804063747940
1675378800000,23571.6216902929979157
1675382400000,23479.0446794208363840
1675386000000,23581.1202512548734688
1675389600000,23573.0392989195378958
1675393200000,23489.7541490208685412
1675396800000,23546.0296355174452878
1675400400000,23532.8682191074568558
1675404000000,23542.0089186276688212
1675407600000,23524.0838864094215263
1675411200000,23468.7791676767526746
1675414800000,23433.1653760069144895
1675418400000,23421.4740906113585217
1675422000000,23447.2015072635876509
1675425600000,23555.0544740553660610
1675429200000,23546.5789224680327127
1675432800000,23411.9163325444591946
1675436400000,23522.5709289244479793
1675440000000,23614.1135613486573168
1675443600000,23573.5304087250359510
1675447200000,23530.3695501079934373
1675450800000,23438.3460109598893954
1675454400000,23346.3088060753089114
1675458000000,23355.4399963664875654
1675461600000,23382.1493263081019254
1675465200000,23446.4041929960513693
1675468800000,23451.7474354007382332
1675472400000,23431.8163987737975946
1675476000000,23391.8909081162227862
1675479600000,23401.4146032710637578
1675483200000,23360.6067166541000097
1675486800000,23351.7357463113592814
1675490400000,23330.3059868309936997
1675494000000,23359.6915052645039130
1675497600000,23348.6074414183442686
1675501200000,23320.3461116307956053
1675504800000,23365.6007530197586834
1675508400000,23361.2193848093743332
1675512000000,23383.5044823318444524
1675515600000,23430.0535941013470939
1675519200000,23511.5777882177143511
1675522800000,23484.7755998782150547
1675526400000,23437.5543623328767710
1675530000000,23425.4687211831794295
1675533600000,23460.1902986465834519
1675537200000,23473.0640727324579385
1675540800000,23453.8121533975055597
1675544400000,23443.8337151146731950
1675548000000,23449.4068604363797271
1675551600000,23435.9879643339917046
1675555200000,23361.9640395759842395
1675558800000,23299.6791373818443445
1675562400000,23354.6855345566301721
1675566000000,23330.1664214871448049
1675569600000,23371.7928290843451730
1675573200000,23404.7670477858110580
1675576800000,23409.5343418805833085
1675580400000,23428.4406945773715060
1675584000000,23417.4383742678591491
1675587600000,23434.0335788479620931
1675591200000,23399.6396815825026962
1675594800000,23435.2178349992502892
1675598400000,23400.6526125865674773
1675602000000,23203.2558987800517966
1675605600000,23218.0158589048749737
1675609200000,23225.6151903023850858
1675612800000,23151.4855482255231086
1675616400000,23125.1940394638070343
1675620000000,22888.9756776400099233
1675623600000,22895.0762283134051682
1675627200000,22925.3563752434522910
1675630800000,22916.5619891347274425
1675634400000,22935.8477224009949315
1675638000000,23030.0211231394556296
1675641600000,22965.1736121180949909
1675645200000,23080.8733669352214183
1675648800000,23014.2588523050421391
1675652400000,22902.8408664584921358
1675656000000,22921.5955701330979717
1675659600000,22894.7010748562705410
1675663200000,22802.7244657730243509
1675666800000,22815.8695397570315767
1675670400000,22901.0753023540201741
1675674000000,22878.6968343334093393
1675677600000,22863.2349683274932170
1675681200000,22862.9155270619475316
1675684800000,22896.5454957180134300
1675688400000,22898.8954430017014229
1675692000000,22853.9306890996771797
1675695600000,22859.7404668920625247
1675699200000,23036.7387251677210287
1675702800000,23004.4099745471126276
1675706400000,23056.0123187192548191
1675710000000,23021.3295273486375861
1675713600000,23043.0259540352192760
1675717200000,23017.1039821513551659
1675720800000,22931.2129582276608707
1675724400000,22888.2028792960735106
1675728000000,22772.0674828823094758
1675731600000,22806.9467974310606086
1675735200000,22856.9037392733204207
1675738800000,22894.6216176938452254
1675742400000,22889.0286052578450299
1675746000000,22891.7524198171000707
1675749600000,22946.2004066791160387
1675753200000,22937.7994989098517885
1675756800000,22927.4342295664196301
1675760400000,22887.0476314628722917
1675764000000,23020.3978925080579277
1675767600000,22993.7683482912228290
1675771200000,22997.8037047737625556
